2025-12-09 15:25:30 - Starting packet capture on device: eth0
2025-12-09 15:28:04 - Starting packet capture on device: eth0
2025-12-09 15:29:28 - Starting packet capture on device: eth0
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow received 2 FIN packets
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow received 2 FIN packets
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:40 - Forward flow received 2 FIN packets
2025-12-10 16:13:40 - Forward flow closed due to FIN Flag
2025-12-10 16:13:41 - Forward flow closed due to FIN Flag
2025-12-10 16:13:41 - Forward flow closed due to FIN Flag
2025-12-10 16:13:41 - Forward flow closed due to FIN Flag
2025-12-10 16:13:41 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow received 2 FIN packets
2025-12-10 16:13:42 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 3 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 3 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 3 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 3 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 3 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow closed due to FIN Flag
2025-12-10 16:13:43 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 3 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 3 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow received 2 FIN packets
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:44 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow received 3 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:45 - Forward flow received 2 FIN packets
2025-12-10 16:13:45 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 3 FIN packets
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow received 3 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 3 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow received 2 FIN packets
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:46 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow received 2 FIN packets
2025-12-10 16:13:47 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow closed due to FIN Flag
2025-12-10 16:13:47 - Forward flow received 2 FIN packets
